SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
0,Chapter,NN,NOUN,1,2,_,_,0,ROOT,_,_,Chapter 1,False
0,1,CD,NUM,2,2,_,_,1,num,_,_,Chapter 1,False
1,Mr,NNP,NOUN,1,32,_,_,6,nn,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,Sherlock,NNP,NOUN,2,32,_,_,6,nn,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,Holmes,NNP,NOUN,3,32,_,_,6,nn,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,Mr,NNP,NOUN,4,32,_,_,6,nn,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,Sherlock,NNP,NOUN,5,32,_,_,6,nn,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,Holmes,NNP,NOUN,6,32,_,_,17,nsubj,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,,.,_,7,32,,,,_,6,punct,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,who,WP,PRON,8,32,_,_,12,nsubj,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,was,VBD,VERB,9,32,_,_,12,cop,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,usually,RB,ADV,10,32,_,_,12,advmod,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,very,RB,ADV,11,32,_,_,12,advmod,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,late,RB,ADV,12,32,_,_,6,rcmod,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,in,IN,ADP,13,32,_,_,12,prep,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,the,DT,DET,14,32,_,_,15,det,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,mornings,NNS,NOUN,15,32,_,_,13,pobj,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,,.,_,16,32,,,,_,17,punct,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,save,VB,VERB,17,32,_,_,0,ROOT,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,upon,IN,ADP,18,32,_,_,17,prep,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,those,DT,DET,19,32,_,_,22,det,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,not,RB,ADV,20,32,_,_,21,neg,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,infrequent,JJ,ADJ,21,32,_,_,22,amod,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,occasions,NNS,NOUN,22,32,_,_,18,pobj,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,when,WRB,ADV,23,32,_,_,25,advmod,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,he,PRP,PRON,24,32,_,_,25,nsubj,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,was,VBD,VERB,25,32,_,_,17,advcl,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,up,IN,ADP,26,32,_,_,25,prep,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,all,DT,DET,27,32,_,_,28,det,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,night,NN,NOUN,28,32,_,_,26,pobj,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,,.,_,29,32,,,,_,17,punct,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,was,VBD,VERB,30,32,_,_,31,auxpass,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,seated,VBN,VERB,31,32,_,_,17,dep,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,at,IN,ADP,32,32,_,_,31,prep,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,the,DT,DET,33,32,_,_,35,det,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,breakfast,NN,NOUN,34,32,_,_,35,nn,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
1,table,NN,NOUN,35,32,_,_,32,pobj,_,_,"Mr Sherlock Holmes    Mr Sherlock Holmes, who was usually very late in the mornings, save upon those not infrequent occasions when he was up all night, was seated at the breakfast table",False
2,I,PRP,PRON,1,20,_,_,2,nsubj,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,stood,VBD,VERB,2,20,_,_,0,ROOT,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,upon,IN,ADP,3,20,_,_,2,prep,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,the,DT,DET,4,20,_,_,5,det,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,hearth-rug,NN,NOUN,5,20,_,_,3,pobj,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,and,CC,CONJ,6,20,_,_,2,cc,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,picked,VBD,VERB,7,20,_,_,2,conj,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,up,RP,PRT,8,20,_,_,7,prt,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,the,DT,DET,9,20,_,_,10,det,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,stick,NN,NOUN,10,20,_,_,7,dobj,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,which,WDT,DET,11,20,_,_,15,dobj,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,our,PRP$,PRON,12,20,_,_,13,poss,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,visitor,NN,NOUN,13,20,_,_,15,nsubj,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,had,VBD,VERB,14,20,_,_,15,aux,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,left,VBN,VERB,15,20,_,_,10,rcmod,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,behind,IN,ADP,16,20,_,_,15,prep,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,him,PRP,PRON,17,20,_,_,16,pobj,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,the,DT,DET,18,20,_,_,19,det,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,night,NN,NOUN,19,20,_,_,20,npadvmod,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
2,before,IN,ADP,20,20,_,_,15,advmod,_,_,I stood upon the hearth-rug and picked up the stick which our visitor had left behind him the night before,False
3,It,PRP,PRON,1,17,_,_,7,nsubj,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,was,VBD,VERB,2,17,_,_,7,cop,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,a,DT,DET,3,17,_,_,7,det,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,fine,JJ,ADJ,4,17,_,_,7,amod,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,,.,_,5,17,,,,_,7,punct,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,thick,JJ,ADJ,6,17,_,_,7,amod,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,piece,NN,NOUN,7,17,_,_,0,ROOT,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,of,IN,ADP,8,17,_,_,7,prep,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,wood,NN,NOUN,9,17,_,_,8,pobj,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,,.,_,10,17,,,,_,9,punct,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,bulbous-headed,VBN,VERB,11,17,_,_,9,partmod,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,,.,_,12,17,,,,_,9,punct,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,of,IN,ADP,13,17,_,_,9,prep,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,the,DT,DET,14,17,_,_,15,det,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
3,sort,NN,NOUN,15,17,_,_,13,pobj,_,_,"It was a fine, thick piece of wood, bulbous-headed, of the sort which is known as a ",False
