SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE
0,The,DT,DET,1,7,_,_,2,det,_,_,The boy's father believed he loved him
0,boy,NN,NOUN,2,7,_,_,4,poss,_,_,The boy's father believed he loved him
0,'s,POS,PRT,3,7,_,_,2,possessive,_,_,The boy's father believed he loved him
0,father,NN,NOUN,4,7,_,_,5,nsubj,_,_,The boy's father believed he loved him
0,believed,VBD,VERB,5,7,_,_,0,ROOT,_,_,The boy's father believed he loved him
0,he,PRP,PRON,6,7,_,_,7,nsubj,_,_,The boy's father believed he loved him
0,loved,VBD,VERB,7,7,_,_,5,ccomp,_,_,The boy's father believed he loved him
0,him,PRP,PRON,8,7,_,_,7,dobj,_,_,The boy's father believed he loved him
1,However,RB,ADV,1,8,_,_,5,advmod,_,_,"However, Mary Smith thinks John only loves himself"
1,,.,_,2,8,,,,_,5,punct,"However, Mary Smith thinks John only loves himself"
1,Mary,NNP,NOUN,3,8,_,_,4,nn,_,_,"However, Mary Smith thinks John only loves himself"
1,Smith,NNP,NOUN,4,8,_,_,5,nsubj,_,_,"However, Mary Smith thinks John only loves himself"
1,thinks,VBZ,VERB,5,8,_,_,0,ROOT,_,_,"However, Mary Smith thinks John only loves himself"
1,John,NNP,NOUN,6,8,_,_,8,nsubj,_,_,"However, Mary Smith thinks John only loves himself"
1,only,RB,ADV,7,8,_,_,8,advmod,_,_,"However, Mary Smith thinks John only loves himself"
1,loves,VBZ,VERB,8,8,_,_,5,ccomp,_,_,"However, Mary Smith thinks John only loves himself"
1,himself,PRP,PRON,9,8,_,_,8,dobj,_,_,"However, Mary Smith thinks John only loves himself"
