SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,1,Peter,_,NOUN,NNP,_,2,nsubj,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,2,knew,_,VERB,VBD,_,0,ROOT,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,3,a,_,DET,DT,_,4,det,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,4,dragon,_,NOUN,NN,_,2,dobj,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,5,once,_,ADV,RB,_,6,advmod,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,6,named,_,VERB,VBN,_,4,partmod,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,7,Isabelle,_,NOUN,NNP,_,6,dep,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,8,of,_,ADP,IN,_,7,prep,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,9,the,_,DET,DT,_,11,det,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,10,Iron,_,NOUN,NNP,_,11,nn,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,,,11,Trees,_,NOUN,NNPS,_,8,pobj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",1,She,_,PRON,PRP,_,2,nsubj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",2,looked,_,VERB,VBD,_,0,ROOT,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",3,like,_,ADP,IN,_,2,prep,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",4,a,_,DET,DT,_,6,det,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",5,tall,_,ADJ,JJ,_,6,amod,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",6,deer,_,NOUN,NN,_,3,pobj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",7,to,_,ADP,IN,_,2,prep,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",8,him,_,PRON,PRP,_,7,pobj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",9,,,_,.,,,_,2,punct
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",10,and,_,CONJ,CC,_,2,cc,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",11,her,_,PRON,PRP$,_,12,poss,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",12,wings,_,NOUN,NNS,_,19,nsubj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",13,were,_,VERB,VBD,_,19,cop,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",14,a,_,DET,DT,_,19,det,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",15,pale,_,ADJ,JJ,_,19,amod,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",16,,,_,.,,,_,19,punct
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",17,almost,_,ADV,RB,_,18,advmod,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",18,transparent,_,ADJ,JJ,_,19,amod,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",19,shade,_,NOUN,NN,_,2,conj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",20,of,_,ADP,IN,_,19,prep,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",19,"'She', 'her'","0, 9",21,blue,_,ADJ,JJ,_,20,pobj,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",1,He,_,PRON,PRP,_,2,nsubj,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",2,found,_,VERB,VBD,_,0,ROOT,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",3,her,_,PRON,PRP,_,2,dobj,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",4,in,_,ADP,IN,_,2,prep,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",5,a,_,DET,DT,_,6,det,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",6,valley,_,NOUN,NN,_,4,pobj,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",7,perpetually,_,ADV,RB,_,8,advmod,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",8,blackened,_,VERB,VBN,_,6,partmod,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",9,by,_,ADP,IN,_,8,prep,_,_
2,He found her in a valley perpetually blackened by the shadow of the great mountain to the East,18,"'He', 'her'","0, 2",10,the,_,DET,DT,_,11,det,_,_
