SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
0,Peter knew a dragon once named Isabelle of the Iron Trees,1,Peter,_,NOUN,NNP,_,2,nsubj,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,2,knew,_,VERB,VBD,_,0,ROOT,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,3,a,_,DET,DT,_,4,det,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,4,dragon,_,NOUN,NN,_,2,dobj,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,5,once,_,ADV,RB,_,6,advmod,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,6,named,_,VERB,VBN,_,4,partmod,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,7,Isabelle,_,NOUN,NNP,_,6,dep,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,8,of,_,ADP,IN,_,7,prep,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,9,the,_,DET,DT,_,11,det,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,10,Iron,_,NOUN,NNP,_,11,nn,_,_
0,Peter knew a dragon once named Isabelle of the Iron Trees,11,Trees,_,NOUN,NNPS,_,8,pobj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",1,She,_,PRON,PRP,_,2,nsubj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",2,looked,_,VERB,VBD,_,0,ROOT,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",3,like,_,ADP,IN,_,2,prep,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",4,a,_,DET,DT,_,6,det,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",5,tall,_,ADJ,JJ,_,6,amod,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",6,deer,_,NOUN,NN,_,3,pobj,_,_
1,"She looked like a tall deer to him, and her wings were a pale, almost transparent shade of blue",7,to,_,ADP,IN,_,2,prep,_,_
