SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,1,At,_,ADP,IN,_,13,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,2,the,_,DET,DT,_,3,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,3,period,_,NOUN,NN,_,1,pobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,4,when,_,ADV,WRB,_,7,advmod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,5,these,_,DET,DT,_,6,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,6,events,_,NOUN,NNS,_,7,nsubj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,7,took,_,VERB,VBD,_,3,rcmod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,8,place,_,NOUN,NN,_,7,dobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,9,,,_,.,,,_,13,punct
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,10,I,_,PRON,PRP,_,13,nsubj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,11,had,_,VERB,VBD,_,13,aux,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,12,just,_,ADV,RB,_,13,advmod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,13,returned,_,VERB,VBN,_,0,ROOT,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,14,from,_,ADP,IN,_,13,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,15,a,_,DET,DT,_,17,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,16,scientific,_,ADJ,JJ,_,17,amod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,17,research,_,NOUN,NN,_,14,pobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,18,in,_,ADP,IN,_,17,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,19,the,_,DET,DT,_,21,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,20,disagreeable,_,ADJ,JJ,_,21,amod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,21,territory,_,NOUN,NN,_,18,pobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,22,of,_,ADP,IN,_,21,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,23,Nebraska,_,NOUN,NNP,_,22,pobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,24,,,_,.,,,_,13,punct
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,25,in,_,ADP,IN,_,13,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,26,the,_,DET,DT,_,28,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,27,United,_,NOUN,NNP,_,28,nn,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,'I',8,28,States,_,NOUN,NNP,_,25,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",1,In,_,ADP,IN,_,22,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",2,virtue,_,NOUN,NN,_,1,pobj,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",3,of,_,ADP,IN,_,2,prep,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",4,my,_,PRON,PRP$,_,5,poss,_,_
1,"In virtue of my office as Assistant Professor in the Museum of Natural History in Paris, the French Government had attached me to that expedition",25,"'my', 'me'","3, 21",5,office,_,NOUN,NN,_,3,pobj,_,_
