SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",1,At,_,ADP,IN,_,13,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",2,the,_,DET,DT,_,3,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",3,period,_,NOUN,NN,_,1,pobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",4,when,_,ADV,WRB,_,7,advmod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",5,these,_,DET,DT,_,6,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",6,events,_,NOUN,NNS,_,7,nsubj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",7,took,_,VERB,VBD,_,3,rcmod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",8,place,_,NOUN,NN,_,7,dobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",9,,,_,.,,,_,13,punct
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",10,I,_,PRON,PRP,_,13,nsubj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",11,had,_,VERB,VBD,_,13,aux,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",12,just,_,ADV,RB,_,13,advmod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",13,returned,_,VERB,VBN,_,0,ROOT,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",14,from,_,ADP,IN,_,13,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",15,a,_,DET,DT,_,17,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",16,scientific,_,ADJ,JJ,_,17,amod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",17,research,_,NOUN,NN,_,14,pobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",18,in,_,ADP,IN,_,17,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",19,the,_,DET,DT,_,21,det,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",20,disagreeable,_,ADJ,JJ,_,21,amod,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",21,territory,_,NOUN,NN,_,18,pobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",22,of,_,ADP,IN,_,21,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",23,Nebraska,_,NOUN,NNP,_,22,pobj,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",24,,,_,.,,,_,13,punct
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",25,in,_,ADP,IN,_,13,prep,_,_
0,"At the period when these events took place, I had just returned from a scientific research in the disagreeable territory of Nebraska, in the United States",26,the,_,DET,DT,_,28,det,_,_
