SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE
0,I,PRP,PRON,1,1,_,_,0,ROOT,_,_,I
1,Me,PRP,PRON,1,1,_,_,0,ROOT,_,_,Me
2,You,PRP,PRON,1,1,_,_,0,ROOT,_,_,You
3,She,PRP,PRON,1,1,_,_,0,ROOT,_,_,She
4,He,PRP,PRON,1,1,_,_,0,ROOT,_,_,He
5,Him,PRP,PRON,1,1,_,_,0,ROOT,_,_,Him
6,It,PRP,PRON,1,1,_,_,0,ROOT,_,_,It
7,We,PRP,PRON,1,1,_,_,0,ROOT,_,_,We
8,Us,PRP,PRON,1,1,_,_,0,ROOT,_,_,Us
9,They,PRP,PRON,1,1,_,_,0,ROOT,_,_,They
10,Them,PRP,PRON,1,1,_,_,0,ROOT,_,_,Them
11,Myself,PRP,PRON,1,1,_,_,0,ROOT,_,_,Myself
12,Yourself,PRP,PRON,1,1,_,_,0,ROOT,_,_,Yourself
13,Himself,PRP,PRON,1,1,_,_,0,ROOT,_,_,Himself
14,Herself,UH,X,1,1,_,_,0,ROOT,_,_,Herself
15,Itself,PRP,PRON,1,1,_,_,0,ROOT,_,_,Itself
16,Themselves,UH,X,1,1,_,_,0,ROOT,_,_,Themselves
17,My,PRP$,PRON,1,1,_,_,0,ROOT,_,_,My
18,your,PRP$,PRON,1,1,_,_,0,ROOT,_,_,your
19,Her,PRP$,PRON,1,1,_,_,0,ROOT,_,_,Her
20,Its,PRP$,PRON,1,1,_,_,0,ROOT,_,_,Its
21,Our,PRP$,PRON,1,1,_,_,0,ROOT,_,_,Our
22,Their,PRP$,PRON,1,1,_,_,0,ROOT,_,_,Their
23,His,PRP$,PRON,1,1,_,_,0,ROOT,_,_,His
