SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,1,A,_,DET,DT,_,2,det,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,2,noise,_,NOUN,NN,_,7,nsubjpass,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,3,of,_,ADP,IN,_,2,prep,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,4,bolts,_,NOUN,NNS,_,3,pobj,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,5,was,_,VERB,VBD,_,7,auxpass,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,6,now,_,ADV,RB,_,7,advmod,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,7,heard,_,VERB,VBN,_,0,ROOT,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,8,,,_,.,,,_,7,punct
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,9,the,_,DET,DT,_,10,det,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,10,door,_,NOUN,NN,_,11,nsubj,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,11,opened,_,VERB,VBD,_,7,ccomp,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,12,,,_,.,,,_,7,punct
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,13,and,_,CONJ,CC,_,7,cc,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,14,two,_,NUM,CD,_,15,num,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,15,men,_,NOUN,NNS,_,16,nsubj,_,_
0,"A noise of bolts was now heard, the door opened, and two men appeared",14,,,16,appeared,_,VERB,VBD,_,7,conj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,1,One,_,NUM,CD,_,3,nsubj,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,2,was,_,VERB,VBD,_,3,cop,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,3,short,_,ADJ,JJ,_,0,ROOT,_,_
1,"One was short, very muscular, broad-shouldered, with robust limbs, strong head, an abundance of black hair, thick moustache, a quick penetrating look, and the vivacity which characterises the population of Southern France",32,,,4,,,_,.,,,_,3,punct
