FILENAME ,TEXT_SIZE,PARSEY_TAGGING_TIME_SECONDS,MANUAL_TAGGING_TIME_SECONDS
austen_emma,165789,12969,
austen_pride_and_prejudice,125537,9916,
barrie_peter_pan,50786,6261,
baum_the_wonderful_wizard_of_oz,42001,3913,
burnett_a_little_princess,71985,7578,
burnett_secret_garden,89647,9415,
burroughs_a_princess_of_mars,68244,3721,
burroughs_tarzan_of_the_apes,88283,6475,
carroll_alices_adventure_in_wonderland,29332,2111,
carroll_jabberwocky,185,14,
christie_the_mysterious_affair_at_styles,61706,7891,
conrad_heart_of_darkness,39777,3206,
defoe_the_life_and_adventures_of_robinson_crusoe,122550,4679,
dickens_a_christmas_carol_in_prose,30843,2443,
dickens_a_tale_of_two_cities,142952,12224,
dickens_great_expectations,195488,18706,
douglass_narrative_of_the_life_of_frederick_douglass,36841,2914,
doyle_sherlock_holmes,111679,12398,
doyle_the_hound_of_the_baskervilles,,,
doyle_the_sign_of_the_four,,,
hawthorne_the_scarlet_letter,,,
kafka_metamorphosis,,,
kafka_the_trial,,,
kipling_the_jungle_book,,,
london_the_call_of_the_wild,,,
london_white_fang,,,
marquez_love_in_the_time_of_cholera,,,
melville_moby_dick,,,
orwell_1984,,,
poe_raven,,,
pyle_the_merry_adventures_of_robin_hood,,,
shelley_frankenstein,,,
sinclair_the_jungle,,,
stevenson_the_strange_case_of_drjekyll_and_mrhyde,,,
stevenson_treasure_island,,,
stoker_dracula,,,
twain_a_connecticut_yankee_in_king_arthurs_court,,,
twain_adventures_of_tom_sawyer,,,
twain_the_prince_and_the_pauper,,,
verne_20000_leagues_under_the_sea,,,
verne_around_the_world_in_eighty_days,,,
wells_the_island_of_doctor_moreau,,,
wells_the_war_of_the_worlds,,,
wells_time_machine,,,
wilde_the_picture_of_dorian_gray,,,
wodehouse_my_man_jeeves,,,
total,1473625,126834,
